sample	condition	path
SRR5660030	2dpi	/home/wprice2/myrepo//SRR5660030_results
SRR5660033	6dpi	/home/wprice2/myrepo//SRR5660033_results
SRR5660044	2dpi	/home/wprice2/myrepo//SRR5660044_results
SRR5660045	6dpi	/home/wprice2/myrepo//SRR5660045_results
